iter	Passed	Remaining
0	4	1323
1	8	1237
2	11	1185
3	15	1143
4	19	1143
5	22	1101
6	25	1071
7	28	1044
8	32	1063
9	36	1053
10	39	1039
11	43	1033
12	46	1031
13	51	1050
14	54	1041
15	58	1033
16	62	1037
17	66	1047
18	70	1041
19	74	1036
20	77	1034
21	82	1043
22	86	1044
23	90	1042
24	94	1037
25	99	1049
26	103	1043
27	107	1044
28	111	1043
29	116	1050
30	121	1053
31	124	1045
32	129	1045
33	133	1040
34	136	1034
35	140	1029
36	143	1021
37	148	1026
38	153	1025
39	156	1019
40	161	1021
41	166	1019
42	170	1016
43	174	1014
44	179	1016
45	183	1012
46	186	1006
47	190	1000
48	195	1003
49	200	1000
50	203	994
51	207	989
52	212	990
53	217	992
54	222	990
55	228	995
56	232	990
57	236	985
58	240	980
59	244	979
60	248	974
61	252	969
62	256	964
63	260	962
64	265	958
65	269	954
66	273	951
67	277	946
68	281	942
69	285	937
70	290	935
71	294	932
72	298	927
73	301	921
74	306	919
75	310	916
76	314	910
77	318	906
78	323	906
79	327	901
80	331	896
81	336	895
82	341	893
83	346	890
84	350	885
85	355	883
86	358	878
87	362	874
88	366	869
89	371	867
90	376	864
91	380	860
92	387	861
93	391	858
94	395	854
95	400	850
96	404	845
97	408	842
98	412	836
99	416	833
100	421	830
101	426	827
102	430	823
103	437	824
104	441	820
105	445	815
106	450	812
107	455	809
108	460	806
109	464	802
110	468	798
111	472	793
112	476	788
113	480	783
114	485	781
115	490	778
116	495	774
117	500	771
118	503	766
119	507	761
120	511	755
121	515	752
122	519	747
123	523	742
124	526	737
125	531	733
126	534	728
127	537	722
128	541	717
129	546	714
130	550	710
131	554	706
132	558	701
133	563	698
134	567	693
135	571	689
136	575	684
137	579	680
138	583	675
139	587	670
140	590	666
141	596	663
142	599	658
143	603	653
144	608	650
145	613	647
146	617	642
147	620	637
148	624	632
149	629	629
150	632	624
151	636	619
152	640	615
153	645	611
154	648	607
155	652	602
156	657	598
157	661	594
158	666	591
159	671	587
160	678	585
161	682	581
162	686	577
163	691	573
164	696	569
165	700	565
166	705	561
167	709	557
168	713	552
169	716	547
170	719	543
171	725	539
172	729	535
173	732	530
174	737	527
175	741	522
176	745	518
177	749	513
178	754	510
179	758	505
180	762	501
181	766	497
182	772	493
183	777	489
184	781	485
185	788	483
186	793	479
187	797	475
188	802	471
189	806	467
190	810	462
191	814	458
192	819	454
193	823	450
194	827	445
195	832	441
196	836	437
197	840	433
198	844	428
199	849	424
200	854	420
201	858	416
202	862	411
203	866	407
204	871	403
205	875	399
206	879	395
207	884	391
208	888	387
209	893	382
210	899	379
211	903	375
212	908	370
213	912	366
214	917	362
215	921	358
216	925	354
217	930	350
218	935	345
219	939	341
220	944	337
221	949	333
222	954	329
223	958	325
224	963	321
225	967	316
226	971	312
227	976	308
228	981	304
229	986	300
230	989	295
231	994	291
232	998	287
233	1002	282
234	1007	278
235	1012	274
236	1016	270
237	1020	265
238	1024	261
239	1029	257
240	1034	253
241	1038	248
242	1043	244
243	1047	240
244	1051	236
245	1055	231
246	1059	227
247	1063	222
248	1066	218
249	1070	214
250	1074	209
251	1078	205
252	1082	201
253	1086	196
254	1090	192
255	1094	188
256	1098	183
257	1101	179
258	1110	175
259	1114	171
260	1118	167
261	1124	163
262	1128	158
263	1133	154
264	1137	150
265	1142	146
266	1146	141
267	1150	137
268	1155	133
269	1159	128
270	1162	124
271	1166	120
272	1171	115
273	1176	111
274	1180	107
275	1185	103
276	1190	98
277	1194	94
278	1199	90
279	1207	86
280	1212	82
281	1218	77
282	1223	73
283	1227	69
284	1233	64
285	1238	60
286	1245	56
287	1252	52
288	1257	47
289	1262	43
290	1268	39
291	1272	34
292	1276	30
293	1281	26
294	1285	21
295	1289	17
296	1293	13
297	1299	8
298	1302	4
299	1306	0
