iter	RMSE
0	0.9315239288
1	0.9275145703
2	0.9236599053
3	0.9200899388
4	0.9166025999
5	0.9136979568
6	0.9107591033
7	0.9081118944
8	0.9056183061
9	0.9031744774
10	0.9009235715
11	0.8988513333
12	0.8968553744
13	0.8951617331
14	0.893473729
15	0.8918615987
16	0.8903388341
17	0.8889864669
18	0.8877203304
19	0.8864408377
20	0.8852818657
21	0.8841589612
22	0.8830611424
23	0.8820080012
24	0.88090235
25	0.8799692209
26	0.8791783659
27	0.8782307961
28	0.8774451824
29	0.8766782804
30	0.8758970044
31	0.8751606791
32	0.8745118872
33	0.8738403697
34	0.8730610098
35	0.8723635515
36	0.8716491375
37	0.8711891632
38	0.8706007366
39	0.8700329759
40	0.86948349
41	0.868969913
42	0.8684676453
43	0.8679297061
44	0.8675080986
45	0.8670353244
46	0.8665666458
47	0.8661168247
48	0.8656613391
49	0.8652276695
50	0.8648221175
51	0.8644919338
52	0.864126794
53	0.8637535927
54	0.8633088478
55	0.8630039036
56	0.8626799409
57	0.8623692993
58	0.8620263069
59	0.8617085712
60	0.8614186559
61	0.8610218614
62	0.8607205663
63	0.8604962929
64	0.8602485482
65	0.8600174449
66	0.8597630929
67	0.8594745969
68	0.8591801085
69	0.8588224525
70	0.858553475
71	0.8582736287
72	0.8579373346
73	0.8576918864
74	0.8573776971
75	0.8571233482
76	0.8568796454
77	0.8566150787
78	0.85640424
79	0.8562091024
80	0.85592438
81	0.8556963292
82	0.8554490501
83	0.8552153212
84	0.8548820039
85	0.8547369811
86	0.8544884276
87	0.854316542
88	0.8541509456
89	0.8538827349
90	0.853702985
91	0.8535226465
92	0.8533028288
93	0.853062117
94	0.8528606287
95	0.8526447038
96	0.8524180845
97	0.8522143681
98	0.8520157565
99	0.8518088815
100	0.8516404339
101	0.8514575043
102	0.8512649246
103	0.8510178132
104	0.8508620933
105	0.8506127021
106	0.8504390067
107	0.8502788922
108	0.8500961715
109	0.8498266232
110	0.8496599168
111	0.8494163896
112	0.8492855526
113	0.849008027
114	0.8488909566
115	0.8486414567
116	0.8484972152
117	0.8483259999
118	0.8481379157
119	0.8479382158
120	0.8477513402
121	0.8476167267
122	0.8474514808
123	0.8472792444
124	0.8471516704
125	0.8469988861
126	0.8468328917
127	0.8467076624
128	0.8465191219
129	0.8463885443
130	0.8462480633
131	0.8460902937
132	0.8459119013
133	0.8457914987
134	0.8456024102
135	0.8454723128
136	0.8452653894
137	0.8450821735
138	0.8449384796
139	0.8448495516
140	0.8446520262
141	0.8444729169
142	0.8442747754
143	0.8441541838
144	0.8440060763
145	0.8438893709
146	0.8437502248
147	0.8435849951
148	0.8433894059
149	0.8432698965
150	0.8430241646
151	0.8429618398
152	0.8427730491
153	0.8426437671
154	0.8424580756
155	0.8423559112
156	0.8421864496
157	0.8420700956
158	0.8419744718
159	0.8418231966
160	0.8416684361
161	0.8415463884
162	0.8414470039
163	0.8412554094
164	0.8410931548
165	0.8410050938
166	0.8408300248
167	0.84066961
168	0.8404715034
169	0.8403161833
170	0.8401895594
171	0.8399867771
172	0.8398167952
173	0.8396468912
174	0.8394995355
175	0.8393626021
176	0.8391765471
177	0.8390717483
178	0.8389366958
179	0.8388076017
180	0.8386117012
181	0.8384568118
182	0.8383127701
183	0.8382357107
184	0.8380668306
185	0.8379064791
186	0.8376974409
187	0.8375708856
188	0.8374294669
189	0.8372155998
190	0.8370250232
191	0.8368511288
192	0.8367163012
193	0.836561458
194	0.8364187528
195	0.8362307498
196	0.8360420786
197	0.8358973306
198	0.8357556522
199	0.8355593167
200	0.8354108571
201	0.8351894207
202	0.8350261514
203	0.8348457023
204	0.8347099989
205	0.8344988099
206	0.8342955594
207	0.8341060189
208	0.8339261013
209	0.8337280218
210	0.8335820172
211	0.8333988469
212	0.833215327
213	0.8330597134
214	0.8329646464
215	0.8328474654
216	0.8326334417
217	0.8324711774
218	0.8323189249
219	0.832194474
220	0.832111391
221	0.831953205
222	0.8317764508
223	0.8316398023
224	0.8314426271
225	0.83124344
226	0.8311110772
227	0.8309566638
228	0.830833809
229	0.8306671065
230	0.8305543642
231	0.8303778
232	0.8302085818
233	0.8299866625
234	0.8298688302
235	0.8296865568
236	0.8294336229
237	0.8292936222
238	0.8291479961
239	0.8290005983
240	0.828862212
241	0.8287396581
242	0.8285514987
243	0.8283970876
244	0.8283263101
245	0.8281936672
246	0.8280269267
247	0.827839454
248	0.8276693937
249	0.8274920647
250	0.8273105791
251	0.8270875863
252	0.8269321319
253	0.8267969073
254	0.8265536103
255	0.8264288798
256	0.8262396186
257	0.82604268
258	0.8259314418
259	0.8257992061
260	0.8256196281
261	0.8254271287
262	0.8252795581
263	0.8251177849
264	0.8249872398
265	0.8247983282
266	0.8246933726
267	0.8245893034
268	0.8244967914
269	0.8242730337
270	0.8241769313
271	0.8239821361
272	0.8238417898
273	0.8236632585
274	0.8235423424
275	0.8233748423
276	0.8232185267
277	0.8230372443
278	0.8228731831
279	0.8227683978
280	0.8225871122
281	0.8223886197
282	0.822237065
283	0.8220938044
284	0.8220087923
285	0.8218081552
286	0.821644335
287	0.821406046
288	0.8212714963
289	0.8211154883
290	0.8209902251
291	0.8207955281
292	0.8206093352
293	0.8204222005
294	0.8202064774
295	0.8200668138
296	0.8198901652
297	0.8197406441
298	0.8195859385
299	0.8195376495
300	0.819427003
301	0.8192791184
302	0.8191080893
303	0.8188909818
304	0.8187366009
305	0.8186372335
306	0.8185246215
307	0.8183594716
308	0.818200595
309	0.8179977081
310	0.817861705
311	0.8177451915
312	0.817551633
313	0.8174666169
314	0.817295809
315	0.8171922812
316	0.8169714796
317	0.8167611113
318	0.81653527
319	0.816433717
320	0.816240493
321	0.8160851532
322	0.8159886764
323	0.8158715603
324	0.8156994505
325	0.8155645503
326	0.8154645756
327	0.8152771726
328	0.815125424
329	0.8149534778
330	0.8148151679
331	0.8145548839
332	0.8144272337
333	0.8142222053
334	0.8141311259
335	0.8139395972
336	0.8138127404
337	0.8136727161
338	0.8135252521
339	0.8133733078
340	0.8132246987
341	0.8130700553
342	0.8129244282
343	0.8128521356
344	0.8127052242
345	0.8125063209
346	0.8123153008
347	0.8120922348
348	0.8119505739
349	0.8117359732
350	0.8116114324
351	0.8114623953
352	0.8113235413
353	0.8111788012
354	0.8109843317
355	0.8108307206
356	0.8106507686
357	0.8104824203
358	0.8103211202
359	0.8102218696
360	0.8100411887
361	0.8098931248
362	0.8097221335
363	0.8096252896
364	0.8095030873
365	0.8093648884
366	0.809213263
367	0.8090549912
368	0.8089108187
369	0.8087618574
370	0.8085788566
371	0.8083892882
372	0.8082796509
373	0.808116284
374	0.8080255025
375	0.8078730626
376	0.8077218868
377	0.8075657652
378	0.8074072134
379	0.8072676455
380	0.8070916014
381	0.8069249055
382	0.8067825875
383	0.8066198381
384	0.8064345729
385	0.8062867002
386	0.8061171068
387	0.8060233794
388	0.805902572
389	0.8057900396
390	0.8056221433
391	0.8054960658
392	0.8053686402
393	0.8052542608
394	0.8051902163
395	0.8049855662
396	0.8048396471
397	0.8047013255
398	0.8045531821
399	0.804346003
400	0.8042109594
401	0.8041035108
402	0.8039387661
403	0.8037676879
404	0.8036381619
405	0.8034822621
406	0.8033717011
407	0.8032227634
408	0.803046549
409	0.802904883
410	0.8027417954
411	0.8025945095
412	0.8024227895
413	0.8023110124
414	0.8021894497
415	0.8020872177
416	0.8019393443
417	0.80185211
418	0.8017226393
419	0.8016004002
420	0.8014244419
421	0.8012883622
422	0.8011576729
423	0.8010227479
424	0.800942584
425	0.8009102974
426	0.8008116097
427	0.8007014404
428	0.8005657388
429	0.8003774828
430	0.8002668306
431	0.8001089185
432	0.8000219178
433	0.7998045945
434	0.7996417088
435	0.7995203579
436	0.7994181017
437	0.7992752972
438	0.7991232323
439	0.7989582372
440	0.7988149617
441	0.7986828102
442	0.7985386315
443	0.7984289566
444	0.7982992385
445	0.7981836517
446	0.7980417125
447	0.7978687535
448	0.7977392678
449	0.7976368
450	0.7975415375
451	0.7974313064
452	0.7972832431
453	0.7971305807
454	0.7969884226
455	0.7968099981
456	0.7967084362
457	0.7965844624
458	0.7964324681
459	0.7962699127
460	0.7961171114
461	0.7959751099
462	0.7958496287
463	0.7957212277
464	0.7955654252
465	0.7954663857
466	0.795379224
467	0.7952872815
468	0.7951680755
469	0.7950608669
470	0.7949960697
471	0.7948559166
472	0.7946707013
473	0.7945634808
474	0.7944130239
475	0.7942837594
476	0.7941160547
477	0.7939814121
478	0.7938671766
479	0.7937912453
480	0.793672465
481	0.7936010432
482	0.7934744955
483	0.7934035682
484	0.7932809305
485	0.7931503452
486	0.7929910882
487	0.7927989226
488	0.7926828293
489	0.7925445357
490	0.7923684378
491	0.792199696
492	0.7920838446
493	0.7919384389
494	0.7917908971
495	0.7916822458
496	0.7915197592
497	0.7913521516
498	0.7912213483
499	0.791130775
